rut,nombre,edad,genero,nivel,fechaIngreso,fechaAlta,direccion
12345678-9,Juan Carlos Pérez García,65,M,Critical,2024-01-15,,Av. Libertador 123
23456789-0,María Elena González López,45,F,Severe,2024-01-16,,Calle San Martín 456
34567890-1,Carlos Alberto Rodríguez,30,M,Moderate,2024-01-17,,Pasaje Los Aromos 789
45678901-2,Ana Sofía Hernández Ruiz,28,F,Mild,2024-01-18,,Av. O'Higgins 321
56789012-3,Roberto Jiménez Castro,72,M,Critical,2024-01-19,,Calle Maipú 654
67890123-4,Lucia Morales Vega,55,F,Severe,2024-01-20,,Pasaje Las Flores 987
78901234-5,Diego Ramírez Torres,40,M,Moderate,2024-01-21,,Av. Valparaíso 159
89012345-6,Carmen Vargas Mendoza,33,F,Minimal,2024-01-22,,Calle Cochrane 753
90123456-7,Fernando Silva Ortega,68,M,Critical,2024-01-23,,Av. Argentina 486
01234567-8,Patricia Guerrero León,52,F,Severe,2024-01-24,,Calle Quillota 852
11234567-9,Miguel Torres Delgado,35,M,Moderate,2024-01-25,,Pasaje Esperanza 741
21234567-0,Isabel Rojas Peña,41,F,Mild,2024-01-26,,Av. Brasil 963
31234567-1,Alejandro Méndez Cruz,59,M,Severe,2024-01-27,,Calle Victoria 147
41234567-2,Gabriela Castro Flores,26,F,Minimal,2024-01-28,,Pasaje Primavera 258
51234567-3,Eduardo Paredes Soto,75,M,Critical,2024-01-29,,Av. Errázuriz 369
23443703-8,Hugo Daniel Palomino,19,M,Critical,2020-05-01,,Calle Inacap 69